year,state,total_prison_pop,aian_prison_pop,aian_prison_pop_pct
2013,CA,135981,1468,1.0795625859495077
2013,CO,20371,570,2.7980953315988417
2013,CT,17563,30,0.170813642316233
2013,DE,7004,0,0
2013,DC,NA,NA,NA
2013,FL,103028,82,0.07959001436502698
2013,GA,54004,26,0.048144581882823494
2013,HI,5632,31,0.5504261363636364
2013,ID,8242,302,3.6641591846639163
2013,IL,48653,75,0.15415287854808543
2013,IN,29913,62,0.20726774312171967
2013,IA,8697,154,1.770725537541681
2013,KS,9763,160,1.6388405203318652
2013,KY,21030,18,0.08559201141226819
2013,LA,39299,19,0.04834728619048831
2013,ME,2173,68,3.1293143120110445
2013,MD,21335,55,0.25779235997187716
2013,MA,10950,71,0.6484018264840183
2013,MI,43759,418,0.9552320665463104
2013,MN,10289,942,9.155408688891049
2013,MS,21969,38,0.17297100459738723
2013,MO,31537,115,0.3646510448045153
2013,MT,3642,811,22.26798462383306
2013,NE,5026,210,4.178272980501393
2013,NV,13056,239,1.8305759803921569
2013,NH,3018,7,0.23194168323392977
2013,NJ,22452,9,0.04008551576696954
2013,NM,6931,504,7.271677968547108
2013,NY,53550,385,0.7189542483660131
2013,NC,36922,870,2.3563187259628404
2013,ND,1576,303,19.225888324873097
2013,OH,51729,69,0.13338746157861162
2013,OK,27547,2587,9.391222274657858
2013,OR,15517,372,2.39737062576529
2013,PA,51422,42,0.08167710318540702
2013,RI,3361,20,0.5950609937518596
2013,SC,22060,36,0.1631912964641886
2013,SD,3682,1017,27.62085822922325
2013,TN,28521,34,0.11921040636723819
2013,TX,168280,104,0.06180175897314
2013,UT,7077,314,4.43690829447506
2013,VT,2078,8,0.384985563041386
2013,VA,36982,20,0.05408036342004219
2013,WA,17984,711,3.953514234875445
2013,WV,6824,12,0.1758499413833529
2013,WI,22471,665,2.9593698544791063
2013,WY,2310,146,6.320346320346321
2013,ST,1361084,16302,1.197721815846781
2013,US,1576950,19610,1.2435397444433876
2013,FE,215866,3308,1.5324321569862787
2014,AL,31771,1,0.0031475244720027694
2014,AK,5794,1868,32.24024853296514
2014,AZ,42259,2174,5.144466267540642
2014,AR,17874,52,0.29092536645406736
2014,CA,136085,1427,1.0486093250541941
2014,CO,20646,581,2.8141044270076527
2014,CT,16636,41,0.2464534743928829
2014,DE,6955,0,0
2014,DC,NA,NA,NA
2014,FL,102870,89,0.08651696315738311
2014,GA,52949,26,0.04910385465259023
2014,HI,5866,32,0.5455165359699966
2014,ID,8117,329,4.053221633608476
2014,IL,48278,67,0.13877956833340238
2014,IN,29271,63,0.21523009121656245
2014,IA,8838,163,1.844308667119258
2014,KS,9877,159,1.6098005467247138
2014,KY,21657,17,0.07849656000369395
2014,LA,38030,23,0.06047856955035499
2014,ME,2242,64,2.8545941123996434
2014,MD,21011,54,0.25700823378230453
2014,MA,10713,65,0.6067394754037152
2014,MI,43390,392,0.9034339709610509
2014,MN,10637,1029,9.673780201184544
2014,MS,18793,22,0.11706486457723621
2014,MO,31942,116,0.36315822428151023
2014,MT,3699,786,21.24898621248986
2014,NE,5441,218,4.00661643080316
2014,NV,12537,234,1.8664752333094041
2014,NH,2963,9,0.3037462031724603
2014,NJ,21590,6,0.02779064381658175
2014,NM,7021,512,7.292408488819256
2014,NY,52518,391,0.7445066453406451
2014,NC,37096,923,2.4881388828984257
2014,ND,1718,348,20.256111757857976
2014,OH,51519,74,0.14363632834488246
2014,OK,27650,3020,10.922242314647377
2014,OR,15075,387,2.5671641791044775
2014,PA,50694,47,0.09271314159466604
2014,RI,3359,25,0.7442691277165823
2014,SC,21401,38,0.1775617961777487
2014,SD,3608,1062,29.43458980044346
2014,TN,28769,38,0.1320866210156766
2014,TX,166043,117,0.07046367507211988
2014,UT,7031,341,4.849950220452283
2014,VT,1979,14,0.7074279939363315
2014,VA,37544,23,0.06126145322821223
2014,WA,18120,760,4.194260485651214
2014,WV,6896,12,0.17401392111368907
2014,WI,22597,704,3.115457804133292
2014,WY,2383,129,5.413344523709609
2014,ST,1351752,19072,1.4109096934940728
2014,US,1562319,22760,1.4568087567263792
2014,FE,210567,3688,1.751461530059316
2015,AL,30810,1,0.0032456994482310936
2015,AK,5338,1919,35.94979393031098
2015,AZ,42719,2223,5.203773496570613
2015,AR,17707,49,0.27672671824702094
2015,CA,129593,1398,1.0787619701681417
2015,CO,20041,592,2.9539444139513997
2015,CT,15816,43,0.27187658067779463
2015,DE,6654,0,0
2015,DC,NA,NA,NA
2015,FL,101424,93,0.09169427354472315
2015,GA,52193,23,0.04406721207824804
2015,HI,5879,26,0.442252083687702
2015,ID,8052,298,3.700943864878291
2015,IL,46240,67,0.1448961937716263
2015,IN,27355,55,0.20106013525863645
2015,IA,8849,163,1.8420160470109617
2015,KS,9857,185,1.8768387947651417
2015,KY,21701,17,0.07833740380627621
2015,LA,36377,20,0.05497979492536493
2015,ME,2279,62,2.7204914436156207
2015,MD,20764,88,0.423810441148141
2015,MA,9922,62,0.6248740173352146
2015,MI,42628,386,0.9055081167307872
2015,MN,10798,1028,9.520281533617336
2015,MS,18911,29,0.15334990217333827
2015,MO,32330,120,0.37117228580266004
2015,MT,3685,844,22.903663500678427
2015,NE,5372,219,4.076693968726731
2015,NV,13071,261,1.9967867798944228
2015,NH,2897,5,0.17259233690024164
2015,NJ,20489,11,0.053687344428717844
2015,NM,7104,493,6.939752252252253
2015,NY,51727,415,0.8022889400119859
2015,NC,36617,946,2.583499467460469
2015,ND,1795,357,19.88857938718663
2015,OH,52233,65,0.12444240231271417
2015,OK,28547,3081,10.792727782253827
2015,OR,15245,388,2.5450967530337816
2015,PA,49858,52,0.1042962012114405
2015,RI,3248,26,0.8004926108374385
2015,SC,20929,36,0.17201012948540303
2015,SD,3564,1038,29.124579124579125
2015,TN,28172,36,0.1277864546358086
2015,TX,163909,118,0.07199116582982021
2015,UT,6495,297,4.572748267898383
2015,VT,1750,13,0.7428571428571429
2015,VA,38403,25,0.06509908080097909
2015,WA,18284,805,4.402756508422664
2015,WV,7118,15,0.21073335206518687
2015,WI,22975,762,3.3166485310119698
2015,WY,2424,129,5.321782178217822
2015,ST,1330148,19384,1.457281445372996
2015,US,1526603,22842,1.4962632721146232
2015,FE,196455,3458,1.7601995367895955
2016,AL,28883,1,0.003462244226707752
2016,AK,4434,1609,36.28777627424448
2016,AZ,42320,2223,5.252835538752363
2016,AR,17537,58,0.3307293151622284
2016,CA,130084,1394,1.0716152639832723
2016,CO,19981,599,2.9978479555577797
2016,CT,14957,37,0.24737581065721737
2016,DE,6585,1,0.015186028853454821
2016,DC,NA,NA,NA
2016,FL,99974,85,0.08502210574749434
2016,GA,53627,28,0.05221250489492234
2016,HI,5602,26,0.46411995715815785
2016,ID,8252,308,3.732428502181289
2016,IL,43657,60,0.137435004695696
2016,IN,25546,45,0.17615282235966492
2016,IA,9031,151,1.672018602591075
2016,KS,9920,207,2.0866935483870965
2016,KY,23022,17,0.07384241160628964
2016,LA,35682,20,0.056050669805504175
2016,ME,2404,69,2.8702163061564057
2016,MD,19994,105,0.5251575472641793
2016,MA,9403,59,0.6274593214931404
2016,MI,41122,374,0.9094888380915326
2016,MN,10592,996,9.403323262839878
2016,MS,19192,26,0.13547311379741558
2016,MO,32461,106,0.3265457009950402
2016,MT,3814,872,22.863135815416886
2016,NE,5302,226,4.262542436816296
2016,NV,13757,253,1.8390637493639603
2016,NH,2818,3,0.10645848119233499
2016,NJ,19786,10,0.050540786414636614
2016,NM,7055,485,6.874557051736358
2016,NY,50716,446,0.8794068932881143
2016,NC,35697,900,2.521220270610976
2016,ND,1791,357,19.932998324958124
2016,OH,52175,66,0.12649736463823671
2016,OK,29916,2939,9.824174354860276
2016,OR,15166,386,2.5451668205195834
2016,PA,49244,46,0.09341239541873123
2016,RI,3103,19,0.6123106670963584
2016,SC,20858,28,0.13424105858663343
2016,SD,3831,1178,30.74915165753067
2016,TN,28203,41,0.14537460553841788
2016,TX,163703,128,0.07819038136136784
2016,UT,6175,306,4.955465587044534
2016,VT,1735,23,1.3256484149855907
2016,VA,37813,24,0.0634702351043292
2016,WA,19104,877,4.590661641541038
2016,WV,7162,10,0.13962580284836637
2016,WI,23377,839,3.5889977328143043
2016,WY,2374,138,5.812973883740522
2016,ST,1318937,19204,1.456021022990484
2016,US,1508129,22744,1.5080938036467701
2016,FE,189192,3540,1.8711150577191427
2017,AL,27608,2,0.0072442770211532895
2017,AK,4399,1611,36.621959536258245
2017,AZ,42030,2281,5.427075898167975
2017,AR,18070,58,0.3209739900387382
2017,CA,131039,1476,1.1263822220865545
2017,CO,19946,666,3.3390153414218386
2017,CT,14040,45,0.3205128205128205
2017,DE,6443,1,0.01552072016141549
2017,DC,NA,NA,NA
2017,FL,98504,85,0.08629091204418095
2017,GA,53667,24,0.04472021912907373
2017,HI,5630,25,0.4440497335701598
2017,ID,8579,331,3.8582585382911763
2017,IL,41427,61,0.14724696454003428
2017,IN,26024,47,0.18060252075007685
2017,IA,9024,155,1.717641843971631
2017,KS,10015,201,2.0069895157264104
2017,KY,23543,14,0.0594656585821688
2017,LA,33739,24,0.0711342956222769
2017,ME,2404,71,2.9534109816971714
2017,MD,19367,103,0.5318324985800589
2017,MA,9133,56,0.6131610642724187
2017,MI,39666,424,1.068925528160137
2017,MN,10708,1046,9.768397459843108
2017,MS,19103,27,0.14133905669266608
2017,MO,32601,114,0.3496825250759179
2017,MT,3698,817,22.093023255813954
2017,NE,5313,218,4.103143233578016
2017,NV,13721,242,1.7637198454923109
2017,NH,2750,3,0.1090909090909091
2017,NJ,19585,11,0.05616543272912944
2017,NM,7276,500,6.871907641561298
2017,NY,49461,406,0.8208487495198237
2017,NC,36394,946,2.5993295598175523
2017,ND,1723,342,19.849100406268136
2017,OH,51478,84,0.16317650258362795
2017,OK,28143,3133,11.132430799843656
2017,OR,15218,433,2.8453147588382177
2017,PA,48333,45,0.09310409037303706
2017,RI,2861,22,0.7689619014330654
2017,SC,19906,25,0.12559027428915903
2017,SD,3970,1301,32.77078085642317
2017,TN,28980,36,0.12422360248447205
2017,TX,162523,129,0.07937338099838177
2017,UT,6219,310,4.984724232191671
2017,VT,1546,5,0.3234152652005175
2017,VA,37158,29,0.0780451046880887
2017,WA,19656,934,4.751729751729751
2017,WV,7092,8,0.1128031584884377
2017,WI,23945,900,3.758613489246189
2017,WY,2473,144,5.822887181560858
2017,ST,1306131,19971,1.5290196771993008
2017,US,1489189,23705,1.5918060098483133
2017,FE,183058,3734,2.0397906674387354
2018,AL,26841,1,0.003725643604932752
2018,AK,4380,1679,38.333333333333336
2018,AZ,42005,2249,5.3541245089870255
2018,AR,17799,53,0.2977695376144727
2018,CA,128625,1463,1.1374149659863946
2018,CO,20372,729,3.5784409974474767
2018,CT,13681,42,0.3069951026971713
2018,DE,6067,2,0.032965221691115876
2018,DC,NA,NA,NA
2018,FL,97538,87,0.08919600565933276
2018,GA,53647,21,0.0391447797640129
2018,HI,5375,22,0.40930232558139534
2018,ID,8664,310,3.578024007386888
2018,IL,39965,66,0.16514450143875892
2018,IN,26877,50,0.18603266733638427
2018,IA,9419,174,1.8473298651661536
2018,KS,10218,230,2.2509297318457624
2018,KY,23431,16,0.06828560454099271
2018,LA,32397,24,0.07408093341976109
2018,ME,2425,71,2.9278350515463916
2018,MD,18856,98,0.5197284683920237
2018,MA,8692,46,0.5292222733548091
2018,MI,38761,360,0.9287686076210624
2018,MN,10101,944,9.345609345609345
2018,MS,19275,30,0.1556420233463035
2018,MO,30369,110,0.36221146563930323
2018,MT,3765,805,21.38114209827357
2018,NE,5491,225,4.097614277909306
2018,NV,13641,235,1.7227475991496224
2018,NH,2722,8,0.2939015429831006
2018,NJ,19362,13,0.06714182419171573
2018,NM,7030,474,6.742532005689901
2018,NY,46636,394,0.8448408954455785
2018,NC,34899,929,2.6619673916158058
2018,ND,1695,336,19.82300884955752
2018,OH,50431,86,0.17053003113164522
2018,OK,26956,3175,11.778453776524707
2018,OR,15268,434,2.8425465024888656
2018,PA,47239,42,0.08890958741717649
2018,RI,2767,25,0.9035056017347307
2018,SC,19033,33,0.17338307150738191
2018,SD,3948,1345,34.06788247213779
2018,TN,26321,39,0.14817066220888264
2018,TX,163628,94,0.05744738064389958
2018,UT,6651,330,4.9616599007668025
2018,VT,1659,15,0.9041591320072333
2018,VA,36660,27,0.07364975450081833
2018,WA,19523,998,5.111919274701634
2018,WV,6775,6,0.0885608856088561
2018,WI,24064,928,3.856382978723404
2018,WY,2543,148,5.81989775855289
2018,ST,1284487,20021,1.5586767324231385
2018,US,1464385,23786,1.6242996206598674
2018,FE,179898,3765,2.0928526164826735
2019,AL,28304,2,0.0070661390616167325
2019,AK,4475,1777,39.70949720670391
2019,AZ,42441,2366,5.574797954807851
2019,AR,17759,48,0.27028548904780675
2019,CA,122687,1389,1.132149290470873
2019,CO,19785,749,3.785696234521102
2019,CT,12823,39,0.30414099664665056
2019,DE,5692,0,0
2019,DC,NA,NA,NA
2019,FL,96009,90,0.09374121176139737
2019,GA,54816,28,0.051079976649153536
2019,HI,5279,22,0.4167455957567721
2019,ID,9437,361,3.8253682314294797
2019,IL,38259,57,0.14898455265427743
2019,IN,27180,66,0.24282560706401765
2019,IA,9282,172,1.8530489118724414
2019,KS,10177,218,2.1420850938390488
2019,KY,23082,18,0.07798284377436965
2019,LA,31609,19,0.060109462494859066
2019,ME,2185,59,2.700228832951945
2019,MD,18595,93,0.5001344447432106
2019,MA,8205,44,0.5362583790371724
2019,MI,38053,427,1.122119149607127
2019,MN,9982,887,8.885994790623121
2019,MS,19417,31,0.15965391152083225
2019,MO,26044,87,0.3340500691138074
2019,MT,4723,1094,23.163243701037477
2019,NE,5682,265,4.6638507567757825
2019,NV,12840,218,1.6978193146417446
2019,NH,2691,13,0.4830917874396135
2019,NJ,18613,13,0.06984365765862569
2019,NM,6723,446,6.633943180127918
2019,NY,43500,391,0.8988505747126436
2019,NC,34079,844,2.476598491739781
2019,ND,1794,389,21.683389074693423
2019,OH,50338,82,0.16289880408438953
2019,OK,25033,2978,11.896296888107697
2019,OR,14961,479,3.201657643205668
2019,PA,45702,38,0.08314734584919697
2019,RI,2740,25,0.9124087591240875
2019,SC,18608,29,0.15584694754944112
2019,SD,3801,1336,35.148645093396475
2019,TN,26349,46,0.17457968044328057
2019,TX,158429,82,0.051758200834443185
2019,UT,6671,366,5.486433818018288
2019,VT,1608,16,0.9950248756218906
2019,VA,36091,26,0.07204012080574104
2019,WA,19261,1048,5.4410466746274855
2019,WV,6800,5,0.07352941176470588
2019,WI,23956,972,4.057438637502087
2019,WY,2479,157,6.3331988705123035
2019,ST,1255049,20407,1.6259922919344183
2019,US,1430165,24138,1.687777284439208
2019,FE,175116,3731,2.1305877247081937
2020,AL,25328,2,0.007896399241945672
2020,AK,4578,1956,42.72608125819135
2020,AZ,37731,2088,5.533911107577324
2020,AR,16094,51,0.3168882813470859
2020,CA,97328,1114,1.1445832648364294
2020,CO,16168,574,3.5502226620484914
2020,CT,9559,26,0.2719949785542421
2020,DE,4710,0,0
2020,DC,NA,NA,NA
2020,FL,81027,81,0.09996667777407531
2020,GA,47141,25,0.05303239218514669
2020,HI,4171,20,0.4795013186286262
2020,ID,8171,333,4.075388569330559
2020,IL,29729,45,0.15136735174408825
2020,IN,23944,52,0.2171734046107584
2020,IA,8307,181,2.1788852774768266
2020,KS,8779,185,2.1073015149789267
2020,KY,18552,14,0.07546356188012075
2020,LA,26964,18,0.06675567423230974
2020,ME,1714,47,2.7421236872812136
2020,MD,15623,74,0.4736606285604557
2020,MA,6762,37,0.5471753918958887
2020,MI,33617,302,0.8983549989588601
2020,MN,8148,727,8.922434953362789
2020,MS,17577,30,0.17067759003242874
2020,MO,23062,85,0.36857167635070676
2020,MT,3927,899,22.892793481028775
2020,NE,5306,249,4.6928006030908405
2020,NV,11422,218,1.9085974435300297
2020,NH,2352,8,0.3401360544217687
2020,NJ,12830,9,0.0701480904130943
2020,NM,5500,451,8.200000000000001
2020,NY,34128,304,0.8907641819034223
2020,NC,29461,736,2.4982179830962967
2020,ND,1401,292,20.842255531763026
2020,OH,45036,81,0.1798561151079137
2020,OK,22462,2393,10.653548214762711
2020,OR,12753,404,3.1678820669646357
2020,PA,39357,37,0.09401123053078234
2020,RI,2227,20,0.898069151324652
2020,SC,16157,19,0.11759608838274432
2020,SD,3250,1095,33.69230769230769
2020,TN,22685,46,0.20277716552788183
2020,TX,135906,65,0.047827174664841876
2020,UT,5446,308,5.655526992287918
2020,VT,1284,16,1.2461059190031152
2020,VA,31838,26,0.08166342106916263
2020,WA,15724,870,5.532943271432206
2020,WV,6044,5,0.0827266710787558
2020,WI,20298,789,3.887082471179427
2020,WY,2087,147,7.0436032582654535
2020,ST,1063665,17554,1.6503316363704736
2020,US,1215821,21042,1.7306823948591117
2020,FE,152156,3488,2.2923841320749756
